temperature,windspeed,winddirection,time
7.8,18.4,21,2026-05-12T08:45
7.8,18.0,21,2026-05-12T09:00
7.8,18.0,21,2026-05-12T09:00
7.8,17.6,20,2026-05-12T09:15
